Developer_or_Researcher,Country_Name,IOC_Country_Code,Treatment_vs_Vaccine,Product_Category,Stage_of_Development,Date_Last_Updated,Anticipated_Next_Steps,Product_Description,Clinical_Trials,Funder,Published_Results,Clinical_Trials_for_Other_Diseases_or_Related_Use,FDA_Approved_Indications,Sources
"Globe Biotech Limited, Bangladesh",Bangladesh,BAN,Vaccine,Non-replicating viral vector,Pre-clinical,11/9/2020,Unknown,Adenovirus Type 5 Vector,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Greffex,United States,USA,Vaccine,Non-replicating viral vector,Pre-clinical,Prior to 4/20/2020,Unknown,Non-replicating viral vector; Ad5 S (GREVAX™ platform),,Unknown,,"Same platform as vaccine candidates for MERS
",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
ID Pharma,Japan,JAP,Vaccine,Non-replicating viral vector,Pre-clinical,7/9/2020,Unknown,Sendai virus vector,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"IDIBAPS- Hospital Clinic, Spain",Spain,ESP,Vaccine,Non-replicating viral vector,Pre-clinical,6/1/2020,Unknown,MVA-S,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Institut
  Pasteur/ TheraVectys",France,FRA,Vaccine,Non-replicating viral vector,Pre-clinical,9/2/2020,Animal study results released July 2020,Intranasal lentiviral vector vaccine,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Massachusetts Eye and Ear/ AveXis, a Novartis Company/  Viralgen/ Aldevron/ Catalent/ Penn Medicine",United States,USA,Vaccine,Non-replicating viral vector,Pre-clinical,6/2/2020,Phase 1 to begin second half of 2020,"AAVCOVID, Adeno-associated viral vector (AAV), spike protein",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"National
  Research Centre, Egypt",Egypt,EGY,Vaccine,Non-replicating viral vector,Pre-clinical,6/30/2020,Unknown,Influenza A H1N1 vector,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"National Center for Genetic Engineering and Biotechnology (BIOTEC)/ GPO, Thailand",Thailand,THA,Vaccine,Non-replicating viral vector,Pre-clinical,6/1/2020,Unknown,Inactivated Flu-based SARS-CoV2 vaccine + Adjuvant,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Stabilitech Biopharma Ltd,Great Britain,GBR,Vaccine,Non-replicating viral vector,Pre-clinical,5/4/2020,Unknown,Oral Ad5 S,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
University of Georgia/ University of Iowa,United States,USA,Vaccine,Non-replicating viral vector,Pre-clinical,4/28/2020,Unknown,Non-replicating viral vector; parainfluenza virus 5 (PIV5)-based vaccine expressing the spike protein,,Unknown,,Same platform as vaccine candidates for MERS,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
University of Helsinki/ University of Eastern Finland,Finland,FIN,Vaccine,Non-replicating viral vector,Pre-clinical,11/9/2020,Unknown,Ad 5 vector for intranasal administration,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Valo Therapeutics Ltd,Finland,FIN,Vaccine,Non-replicating viral vector,Pre-clinical,5/4/2020,Unknown,Adenovirus-based + HLA-matched peptides (Pan-Corona),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Novavax/Emergent Biosolutions/ Praha Vaccines/ Biofabri/ Fujifilm Diosynth Biotechnologies/ FDB/ Serum Institute of India/ SK bioscience/ Takeda Pharmaceutical Company Limited/ AGC Biologics/ PolyPeptide Group/ Endo,United States,USA,Vaccine,Protein subunit,Phase III,11/16/2020,"FDA granted Fast Track Designation on 11/9/2020; Phase III expected to begin in the US by end of November 2020; Phase III dosed in the UK in October 2020, interim data expected to be released in Q1 2021; Phase IIb trial began Aug 2020; Selected for US Operation Warp Speed July 2020; Phase I/II began end of May 2020, interim data expected to be released on 10/30/2020; Animal study & preliminary Phase I results released Aug 2020, Phase I results published Sept 2020",Protein subunit; Full-length recombinant SARS COV-2 glycoprotein nanoparticle vaccine adjuvanted with Matrix M (NVX-CoV2373),"NCT04368988, NCT04533399, EudraCT 2020-004123-16, NCT04583995",Coalition for Epidemic Preparedness (CEPI)/ US Department of Defense/ Gates Foundation,"medRxiv (https://www.medrxiv.org/content/10.1101/2020.08.05.20168435v1), NEJM (https://www.nejm.org/doi/full/10.1056/NEJMoa2026920)","Same platform as vaccine candidates for RSV, CCHF, HPV, VZV, EBOV",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Anhui Zhifei Longcom Biopharmaceutical/ Institute of Microbiology, Chinese Academy of Sciences",China,CHN,Vaccine,Protein subunit,Phase II,9/28/2020,Phase II began July 2020; Received approval to launch clinical trials in China in June 2020; Phase I preliminary results expected in September 2020,Adjuvanted recombinant protein (RBD-Dimer),"NCT04445194, NCT04466085, NCT04550351",Unknown,,Same platform as vaccine candidates for MERS,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Federal Budgetary Research Institution (FBRI) State Research Center of Virology and Biotechnology ""VECTOR""",Russia,RUS,Vaccine,Protein subunit,Phase I/II,10/15/2020,Received early approval for use in Russia in October 2020; Phase I/II trial began end of July 2020,"Peptide vaccine, EpiVacCorona",NCT04527575,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Instituto Finlay de Vacunas,Cuba,CUB,Vaccine,Protein subunit,Phase I/II,11/3/2020,Phase I/II began August 2020,RBD + Adjuvant (FINLAY-FR-1),IFV/COR/04 (RPCEC00000332),Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Sanofi Pasteur/ GSK,France,FRA,Vaccine,Protein subunit,Phase I/II,12/14/2020,Phase IIb expected to begin February 2021; Phase I/II interim results announced December 2020; Phase I/II began September 2020; Selected for US Operation Warp Speed in April 2020 and awarded funding in July 2020,"Protein subunit; S protein, baculovirus production",NCT04537208,Biomedical Advanced Research and Development Authority (BARDA)/ US Department of Health and Human Services (HHS)/ US Department of Defense (DoD),,"Same platform as vaccine candidates for Influenza, SARS-CoV (FDA approved vaccine)",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Adimmune
  Corporation",Chinese Taipei,TPE,Vaccine,Protein subunit,Phase I,9/2/2020,Phase I began end of August 2020; Phase II expected to begin November 2020,"Baculovirus-insect cells expression system, spike (S) protein (tAdimrSC-2f)",NCT04522089,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Clover Biopharmaceuticals Inc./ GSK/ Dynavax,United States,USA,Vaccine,Protein subunit,Phase I,12/8/2020,"Phase I trial data released on 12/4/2020; Phase II/III trial (with GSK adjuvant) expected to begin in December 2020; Phase II/III trial (with Dynavax adjuvant) expected to begin during first half of 2021; Pre-clinical results released September 2020; CEPI partnership expanded in July and November 2020, Phase I trial began June 2020, preliminary results expected in the near future; Phase II/III expected to begin before the end of 2020","Protein subunit, native like trimeric subunit spike protein",NCT04405908,Coalition for Epidemic Preparedness (CEPI),,"Same platform as vaccine candidates for HIV, RSV, Influenza",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Covaxx/ University of Nebraska Medical Center (UNMC)/ DASA/ United Biomedical Inc. Asia,United States,USA,Vaccine,Protein subunit,Phase I,11/3/2020,Phase I began September 2020; Large scale human efficacy clinical trials expected to be conducted in Brazil and the US,S1-RBD-protein; Multitope Peptide-Based Vaccine (MVP); UB-612,NCT04545749,Ministry of Health and Welfare in Taiwan,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Medigen Vaccine Biologics Corp/ NIAID/ Dynavax,United States,USA,Vaccine,Protein subunit,Phase I,12/15/2020,Phase I dosed in early October 2020; Received conditional approval for clinical testing on Aug 31 and was given full approval on Sept 30; Pre-clinical data released August 2020 and published November 2020,MVC-COV1901 vaccine injection; S-2 P protein + CpG 1018,NCT04487210,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Vaxine Pty Ltd/ Flinders University/ Oracle/ Medytox/ Sypharma/ Oxford Expression Technologies,Australia,AUS,Vaccine,Protein subunit,Phase I,10/1/2020,Phase I trial began July 2020,Protein subunit; recombinant spike protein with Advax adjuvant (COVAX-19),NCT04453852,Innovate UK/ Australian Government,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"West China Hospital, Sichuan University",China,CHN,Vaccine,Protein subunit,Phase I,9/10/2020,Phase I began end of August 2020; Animal study data published July 2020,"RBD (baculovirus production
expressed in Sf9 cells)",ChiCTR2000037518,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
AdaptVac (PREVENT-nCoV consortium),Denmark,DEN,Vaccine,Protein subunit,Pre-clinical,11/16/2020,Unknown,"Protein subunit, capsid-like particle (CLP)",,European Commission (Horizon 2020 Program),,Same platform as vaccine candidates for HPV,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
AJ Vaccines,Denmark,DEN,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,Protein subunit; S protein,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
AnyGo Technology,China,CHN,Vaccine,Protein subunit,Pre-clinical,5/4/2020,Unknown,"Protein subunit, recombinant S1-Fc fusion protein",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Applied Biotechnology Institute, Inc.",United States,USA,Vaccine,Protein subunit,Pre-clinical,5/12/2020,Unknown,"Orally delivered, heat stable subunit",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Axon Neuroscience SE,Slovakia,SVK,Vaccine,Protein subunit,Pre-clinical,11/16/2020,Pre-clinical results released September 2020,Peptides derived from Spike protein; (ACvac1),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Baiya Phytopharm/ Chula Vaccine Research Center,Thailand,THA,Vaccine,Protein subunit,Pre-clinical,6/18/2020,Unknown,Plant-based subunit (RBD-Fc + Adjuvant),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Baylor College of Medicine,United States,USA,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,Protein subunit; S1 or RBD protein,,Unknown,,Same platform as vaccine candidates for SARS,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Biological E Ltd,India,IND,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,Protein subunit; adjuvanted protein subunit (RBD),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
BiOMVis Srl/ University of Trento,Italy,ITA,Vaccine,Protein subunit,Pre-clinical,5/12/2020,Unknown,OMV-based vaccine,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Bogazici University,Turkey,TUR,Vaccine,Protein subunit,Pre-clinical,7/9/2020,Unknown,Peptide + novel adjuvant,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Chulalongkorn University/ GPO, Thailand",Thailand,THA,Vaccine,Protein subunit,Pre-clinical,6/1/2020,Unknown,RBD protein fused with Fc of IgG + Adjuvant,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
EpiVax,United States,USA,Vaccine,Protein subunit,Pre-clinical,5/27/2020,Unknown,Protein subunit EPV-CoV-19,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
EpiVax / University of Georgia,United States,USA,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,Protein subunit; S protein,,Unknown,,Same platform as vaccine candidates for Inf H7N9,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
ExpreS2ion,Sweden,SWE,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,"Protein subunit, drosophila S2 insect cell expression system VLPs",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Farmacológicos Veterinarios SAC (FARVET SAC) / Universidad Peruana Cayetano Heredia (UPCH),Peru,PER,Vaccine,Protein subunit,Pre-clinical,8/28/2020,Unknown,RBD protein (baculovirus production) + FAR-Squalene adjuvant,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Federal Budgetary Research Institution (FBRI) State Research Center of Virology and Biotechnology ""VECTOR""",Russia,RUS,Vaccine,Protein subunit,Pre-clinical,8/31/2020,Unknown,Subunit vaccine,,Unknown,,Same platform as vaccine candidates for Ebola,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Flow Pharma,United States,USA,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,"Protein subunit, peptide",,Unknown,,"Same platform as vaccine candidates for Ebola, Marburg, HIV, Zika, Influenza, HPV therapeutic vaccine, Breast Cancer ",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Generex / EpiVax,United States,USA,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,Protein subunit; Ii-Key peptide,,Unknown,,"Same platform as vaccine candidates for HIV, SARS-CoV, Influenza",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Heat Biologics (Zolovax)/ University of Miami/ Waisman Biomanufacturing,United States,USA,Vaccine,Protein subunit,Pre-clinical,8/13/2020,Animal data released August 2020,Protein subunit (gp-96 backbone),,Unknown,,"Same platform as vaccine candidates for cancer (NSCLC), HIV, malaria, Zika",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Helix Biogen Consult, Ogbomoso & Trinity Immonoefficient Laboratory, Ogbomoso, Oyo State, Nigeria",Nigeria,NGR,Vaccine,Protein subunit,Pre-clinical,6/30/2020,Unknown,Subunit,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
iBio / CC-Pharming,United States,USA,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,"Protein subunit; Subunit protein, plant produced",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
ImmunoPrecise/ LiteVax BV,Netherlands,NED,Vaccine,Protein subunit,Pre-clinical,7/15/2020,Unknown,Spike-based (epitope screening),,TRANSVAC2,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"IMV, Inc., Canadian Center for Vaccinology at Dalhousie University, Izaak Walton Killam Health Center, Nova Scotia Health Authority, Canadian Immunization Research Network, University of Laval, Global Urgent and Advanced Research and Development in Canada",Canada,CAN,Vaccine,Protein subunit,Pre-clinical,11/16/2020,Phase I/II expected to begin by end of 2020,"Protein subunit; DPX-COVID-19, protein subunit, peptide antigens formulated in LNP",,"National Research Council of Canada Industrial Research Assistance Program (NRC IRAP), Atlantic Canada Opportunities Agency (ACOA), and Next Generation Manufacturing Canada (NGen)",,"Same platform as vaccine candidates for cancer and infectious diseases, including malaria and anthrax",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
InnoMedica,Switzerland,SUI,Vaccine,Protein subunit,Pre-clinical,7/9/2020,Unknown,"Protein subunit, TaliCoVax19 ",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Innovax / Xiamen University / GSK,China,CHN,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,Protein subunit; COVID-19 XWG-03 truncated Spike proteins,,Unknown,,"Same platform as vaccine candidates for HPV  
",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Instituto Finlay de Vacunas,Cuba,CUB,Vaccine,Protein subunit,Pre-clinical,11/16/2020,Phase I expected to begin November 2020,rRBD produced in CHO-cell chemically conjugate to tetanus toxoid,IFV/COR/06 (RPCEC00000340),Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Intravacc/Epivax,United States,USA,Vaccine,Protein subunit,Pre-clinical,5/19/2020,Unknown,Outer Membrane Vesicle (OMV)-peptide,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Intravacc/Epivax,United States,USA,Vaccine,Protein subunit,Pre-clinical,6/12/2020,Unknown,Outer Membrane Vesicle (OMV)-subunit,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Izmir Biomedicine and Genome Center,Turkey,TUR,Vaccine,Protein subunit,Pre-clinical,7/9/2020,Unknown,Recombinant S protein,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Kazakh National Agrarian University,Kazakhstan,KAZ,Vaccine,Protein subunit,Pre-clinical,11/10/2020,Unknown,Recombinant spike protein with Essai O/W 1849101 adjuvant,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Kazakh National Agrarian University, Kazakhstan/ National Scientific Center for Especially Dangerous Infections",Kazakhstan,KAZ,Vaccine,Protein subunit,Pre-clinical,11/10/2020,Unknown,Recombinant spike protein with Essai O/W 1849101 adjuvant,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Kentucky BioProcessing (British American Tobacco),United States,USA,Vaccine,Protein subunit,Pre-clinical,9/28/2020,Phase I/II expected to begin mid-November 2020,"RBD-based, (KBP-COVID-19)",NCT04473690,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"LakePharma, Inc.",United States,USA,Vaccine,Protein subunit,Pre-clinical,5/4/2020,Unknown,"Protein subunit, nanoparticle vaccine",,Unknown,,,,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Lomonosov Moscow State University,Russia,RUS,Vaccine,Protein subunit,Pre-clinical,5/27/2020,Unknown,Structurally modified spherical particles of the tobacco mosaic virus (TMV),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Max-Planck Institute of Colloids and Interfaces,Germany,GER,Vaccine,Protein subunit,Pre-clinical,11/10/2020,Unknown,Recombinant S protein,,KHAN-1 Technology Transfer Fund I GmbH & Co KG,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
MIGAL Galilee Research Institute,Israel,ISR,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,Protein subunit; oral E. coli-based protein expression system of S and N proteins,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"MOGAM Institute for Biomedical Research, GC Pharma",South Korea,KOR,Vaccine,Protein subunit,Pre-clinical,11/16/2020,Unknown,Protein subunit,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Mynvax,India,IND,Vaccine,Protein subunit,Pre-clinical,7/15/2020,Unknown,RBD-protein,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"National
  Research Centre, Egypt",Egypt,EGY,Vaccine,Protein subunit,Pre-clinical,6/30/2020,Unknown,"Protein Subunit S, N, M & S1 protein",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"National Institute of Infectious Disease, Japan",Japan,JAP,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,"Protein subunit, S protein + adjuvant",,Unknown,,Same platform as vaccine candidates for Influenza,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Neo7Logix,United States,USA,Vaccine,Protein subunit,Pre-clinical,11/16/2020,Unknown,Peptides,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Neovii/Tel Aviv University,Israel,ISR,Vaccine,Protein subunit,Pre-clinical,5/19/2020,Unknown,RBD-based,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Ohio State University/ Kazakh National Agrarian University,Kazakhstan,KAZ,Vaccine,Protein subunit,Pre-clinical,11/10/2020,Unknown,RBD protein delivered in mannose-conjugated chitosan nanoparticle,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
OncoGen,Romania,ROU,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,"Protein subunit, synthetic long peptide vaccine candidate for S and M proteins",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Osaka University / BIKEN / National Institutes of Biomedical Innovation, Japan",Japan,JAP,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,"Protein subunit, VLP-recombinant protein + adjuvant",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
PDS Biotechnology,United States,USA,Vaccine,Protein subunit,Pre-clinical,6/2/2020,Unknown,PDS-0203; Versamune T-cell activating technology,,Unknown,,"Same platform as vaccines against cancers, HBV, influenza, and tuberculosis",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Quadram Institute Biosciences,Great Britain,GBR,Vaccine,Protein subunit,Pre-clinical,5/12/2020,Unknown,OMV-based vaccine,,Unknown,,"Same platform as vaccine candidates for Flu A, plaque
",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Research
  Institute for Biological Safety Problems, Rep of Kazakhstan",Kazakhstan,KAZ,Vaccine,Protein subunit,Pre-clinical,8/3/2020,Unknown,Protein subunit,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Soligenix/ University of Hawaii at Mānoa,United States,USA,Vaccine,Protein subunit,Pre-clinical,8/27/2020,Pre-clinical testing results released in July 2020,CiVax™ COVID-19 vaccine candidate; spike protein + novel adjuvant,,"Soligenix, Inc. ",,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Sorrento Therapeutics,United States,USA,Vaccine,Protein subunit,Pre-clinical,8/17/2020,Animal study results released July 2020,Recombinant fusion protein of the SARS-CoV-2 spike protein S1 domain and human IgG Fc (T-VIVA-19),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
St. Petersburg Scientific Research Institute of Vaccines and Serums,Russia,RUS,Vaccine,Protein subunit,Pre-clinical,Prior to 4/20/2020,Unknown,"Protein subunit, recombinant protein, nanoparticles (based on S-protein and other epitopes)",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Tampere University,Finland,FIN,Vaccine,Protein subunit,Pre-clinical,11/10/2020,Unknown,Recombinant S protein produced in BEVS,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
UMN Pharma (Shionogi),Japan,JAP,Vaccine,Protein subunit,Pre-clinical,5/10/2020,Phase I to start by end of 2020,"Protein subunit; recombinant protein vaccine, utilizing baculovirus expression vector system technology",,Japan Agency for Medical Research and Development,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
University Hospital Tuebingen,Germany,GER,Vaccine,Protein subunit,Pre-clinical,9/18/2020,Phase I expected to begin September 2020,SARS-CoV-2 HLA-DR peptides,NCT04546841,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
